match_id,team_gold_100,team_gold_200,team_damage_100,team_damage_200,team_vision_100,team_vision_200,team_kills_100,team_kills_200,team_deaths_100,team_deaths_200,team_assists_100,team_assists_200,win,champion_100_1,champion_100_2,champion_100_3,champion_100_4,champion_100_5,champion_200_1,champion_200_2,champion_200_3,champion_200_4,champion_200_5
0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,76,91,145,412,875,104,166,81,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,63,42,429,526,897,163,18,523,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,121,517,145,526,72,234,910,119,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,64,236,81,111,887,234,777,221,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,76,126,145,43,39,163,18,222,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,76,516,81,432,897,238,910,202,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,131,81,526,68,200,42,110,142
0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,121,7,81,201,72,76,236,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,63,80,145,89,113,121,142,81,432
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,104,18,81,68,13,64,9,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,7,81,72,43,76,18,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,20,254,15,121,64,201,888,888,895
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,91,910,202,7,164,104,163,110,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,64,142,81,43,58,9,80,96,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,154,85,119,412,897,76,910,221,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,63,42,145,111,18,64,72,498,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,246,910,145,526,72,876,42,81,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,78,163,202,22,75,76,910,236,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,141,268,202,12,72,30,777,145,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,91,18,202,7,4,876,42,145,910
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,63,777,81,910,887,76,157,119,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,876,777,497,202,897,63,42,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,91,103,81,89,164,9,245,221,154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,121,126,523,497,897,876,42,81,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,76,91,145,89,126,876,23,81,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,113,18,202,497,266,79,42,22,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,64,103,221,497,85,203,61,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,236,777,163,523,78,4,143,68,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,203,13,145,53,85,19,42,22,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,102,42,110,111,4,64,18,119,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,412,67,887,427,127,150,876,81,55,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,63,4,145,555,86,28,42,110,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,63,81,523,497,4,876,18,110,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,876,777,119,412,75,5,7,202,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,31,235,901,161,26,21,104,127,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,131,234,221,89,887,104,3,81,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,7,145,111,72,63,910,81,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,200,910,145,57,72,254,3,67,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,910,81,89,2,421,136,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,64,103,81,142,164,876,777,145,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,30,18,145,111,85,876,777,498,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,121,136,145,12,4,163,34,429,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,15,112,897,76,86,25,121,10,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,876,91,119,526,85,154,429,51,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,236,145,89,18,234,79,221,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,238,81,78,126,72,268,145,164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,876,7,22,78,72,76,238,42,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,876,777,221,526,78,254,7,81,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,141,163,22,111,266,427,9,81,80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,876,910,81,89,114,76,777,18,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,78,69,145,72,517,76,18,81,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,268,64,39,222,3,266,22,9
0,0,0,0,0,0,0,0,0,0,0,0,0,1,777,126,888,110,901,54,99,103,236,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,517,115,59,106,14,54,127,117,143,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,104,238,161,40,897,9,91,96,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,76,238,429,33,68,163,18,119,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,888,105,29,67,21,54,61,236,81,62
0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,115,74,875,78,29,21,48,350,86
0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,104,518,901,432,164,63,42,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,76,85,221,57,72,143,777,81,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,234,142,81,201,68,80,163,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,60,234,145,89,122,20,166,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,163,777,236,902,36,30,126,145,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,104,910,81,201,58,234,7,22,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,113,777,81,43,3,876,126,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,157,51,81,246,127,104,74,67,21,22
0,0,0,0,0,0,0,0,0,0,0,0,0,1,555,10,77,55,101,76,80,202,145,57
0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,63,777,22,164,4,68,18,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,104,3,81,89,54,76,18,4,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,104,7,119,518,68,113,777,221,350
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,9,24,81,111,4,104,910,119,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,9,166,498,497,72,254,103,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,63,157,222,89,72,876,42,29,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,64,3,145,432,266,68,99,81,43
0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,30,42,145,12,78,163,126,221,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,104,897,126,112,360,15,4,143,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,114,69,39,64,6,74,119,16,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,154,91,81,57,266,876,238,901,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,78,7,523,412,2,32,42,119,43
0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,526,59,67,85,76,82,79,21,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,81,142,22,61,234,202,221,427,103
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,254,245,81,78,897,91,4,145,164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,131,145,89,39,876,875,81,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,141,777,145,31,266,876,42,222,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,107,64,711,119,412,72,68,42,360,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,89,42,96,163,200,203,131,81,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,104,4,145,89,110,113,42,81,154
0,0,0,0,0,0,0,0,0,0,0,0,0,1,133,64,142,31,235,16,30,42,221,236
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,234,711,110,412,236,64,163,221,7
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,876,18,145,89,7,64,163,429,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,9,39,110,201,166,81,142,234,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,78,910,221,57,92,12,131,145,121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,64,134,81,201,58,63,238,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,63,157,81,111,164,76,42,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,76,18,235,111,126,203,134,115,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,4,115,12,19,163,236,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,429,63,84,166,910,7,16,51
0,0,0,0,0,0,0,0,0,0,0,0,0,1,887,113,166,145,111,4,141,163,81,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,25,157,143,122,875,76,23,166,518
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,876,77,81,111,57,154,55,119,19
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,30,133,235,111,54,234,85,81,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,141,133,221,201,69,104,142,145,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,76,166,22,89,79,234,3,145,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,202,105,555,910,11,91,164,102,37,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,221,126,201,2,421,119,910,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,131,221,432,72,24,711,429,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,76,166,147,555,4,9,18,81,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,200,910,81,412,516,876,18,145,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,121,517,145,78,17,64,61,119,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,200,142,145,16,516,104,166,31,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,141,84,221,117,901,30,126,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,1,555,4,76,81,84,67,112,901,498,202
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,120,9,523,12,901,19,126,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,119,61,33,161,10,222,31,902,76,897
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,78,54,81,89,126,163,42,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,517,234,61,429,53,8,120,42,31,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,121,142,145,89,98,876,166,221,164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,141,517,145,89,3,104,131,119,57
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,30,777,221,526,166,60,84,81,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,166,31,58,1,254,105,45,15,24,67
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,64,142,145,111,200,2,61,222,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,141,517,202,12,58,64,18,147,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,157,523,147,126,30,7,222,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,76,133,145,555,412,63,18,221,150
0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,68,42,81,89,901,154,166,221,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,234,42,81,12,133,120,67,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,234,136,145,43,777,24,142,221,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,63,75,51,99,68,238,910,145,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,901,9,126,81,111,777,876,18,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,200,142,145,526,114,64,42,31,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,64,55,81,201,68,254,42,22,78
0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,203,61,429,72,266,76,234,236,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,120,166,96,902,75,20,55,222,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,421,910,145,518,4,163,42,119,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,121,136,145,432,897,64,13,221,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,163,777,81,432,72,104,103,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,64,9,22,526,8,777,30,110,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,114,875,78,91,134,516,61,106,126
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,60,42,21,111,2,421,145,110,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,104,3,221,350,106,876,777,145,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,64,910,221,526,67,121,166,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,76,910,429,412,58,79,145,96,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,254,7,111,221,79,234,18,22,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,143,91,202,72,69,76,42,81,432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,35,4,145,89,68,5,777,202,235
0,0,0,0,0,0,0,0,0,0,0,0,0,1,107,76,777,115,201,74,64,166,202,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,76,105,145,555,887,64,55,81,72
0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,104,145,81,43,24,143,91,42,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,76,42,110,555,72,104,105,96,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,20,75,15,12,50,64,31,81,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,120,517,81,43,154,143,18,145,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,85,7,950,360,126,63,267,238,238
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,163,222,157,12,897,876,18,236,350
0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,81,163,145,127,42,76,950,517,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,63,42,145,43,164,876,61,429,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,876,18,145,111,4,76,42,235,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,31,141,106,888,83,107,122,31,57
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,143,126,145,526,114,63,777,498,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,15,236,51,55,136,236,57,222,166
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,143,42,221,32,69,64,55,22,910
0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,120,68,29,497,234,421,131,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,421,39,221,89,85,234,245,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,117,18,80,42,57,105,31,35,110,897
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,76,18,145,26,54,91,61,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,163,777,81,111,69,91,75,221,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,246,221,12,14,163,42,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,64,42,145,68,4,143,91,81,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,55,887,267,22,45,67,104,6,143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,910,110,89,72,143,91,202,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,234,55,145,89,19,876,777,221,72
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,64,85,221,111,82,121,166,81,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,238,555,27,10,35,105,141,895,89,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,76,4,110,111,85,60,91,145,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,142,91,61,222,3,164,876,18,202,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,234,518,81,53,69,203,18,22,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,104,105,236,37,897,163,166,22,910
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,5,30,221,53,126,120,69,81,43
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,104,3,22,117,150,30,42,145,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,42,81,64,350,24,910,72,429,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,68,18,29,201,114,200,3,81,518
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,104,517,221,117,266,72,18,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,5,85,221,143,78,64,910,81,72
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,35,103,22,555,72,234,910,429,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,163,91,22,89,516,104,30,81,25
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,76,126,236,33,79,203,18,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,246,145,81,89,72,234,55,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,27,37,950,202,4,777,887,79,62
0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,143,110,22,147,114,104,910,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,517,64,3,81,526,106,200,266,222,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,91,777,145,526,126,876,42,51,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,76,126,81,37,6,64,7,29,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,76,80,81,235,72,234,711,22,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,887,42,119,111,4,234,105,498,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,35,163,221,350,58,143,23,81,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,113,18,236,267,72,76,154,145,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,163,61,901,12,43,104,103,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,35,7,498,12,92,91,711,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,90,96,117,64,106,55,81,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,234,777,145,12,517,163,203,81,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,99,119,888,68,143,157,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,120,68,221,902,85,876,166,222,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,30,18,22,201,68,427,236,119,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,203,54,145,89,72,876,61,81,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,18,360,79,85,120,42,22,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,76,114,221,89,92,200,145,161,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,876,246,81,111,72,254,163,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,234,42,29,497,24,30,18,81,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,76,18,221,89,24,131,85,21,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,76,42,81,526,17,64,18,115,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,234,20,96,223,69,254,42,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,154,777,126,267,266,9,42,145,33
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,60,777,145,526,266,876,18,221,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,876,166,119,22,85,76,18,81,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,35,910,81,43,4,104,777,145,78
0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,131,157,81,111,68,421,84,110,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,76,18,498,497,6,64,7,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,234,18,145,201,13,64,777,81,518
0,0,0,0,0,0,0,0,0,0,0,0,0,1,163,254,897,18,89,245,121,516,81,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,777,221,12,27,163,42,18,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,777,81,910,99,117,32,13,8,127
0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,82,121,64,127,37,31,233,350,106
0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,30,157,202,89,887,18,19,81,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,777,24,157,81,111,36,11,103,145,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,72,61,51,201,13,24,268,221,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,234,711,21,33,85,166,64,221,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,120,166,221,53,897,35,61,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,72,34,145,89,19,30,126,81,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,234,910,221,117,150,80,131,22,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,9,777,145,89,4,234,55,236,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,120,777,145,7,13,107,18,110,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,76,75,22,201,58,131,42,81,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,910,234,81,78,6,555,103,429,64
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,30,80,15,43,897,76,103,202,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,234,54,221,497,85,64,163,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,555,7,53,910,420,111,55,517,55
0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,40,268,110,711,235,777,63,236,115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,24,163,18,164,516,421,86,81,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,421,7,202,43,897,63,777,22,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,910,221,497,85,120,163,81,43
0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,126,777,221,526,164,76,42,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,200,101,22,78,85,76,777,51,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,107,18,145,111,13,59,39,202,7
0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,76,950,22,12,24,64,4,429,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,887,58,22,555,78,76,412,81,246
0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,161,112,86,136,145,110,103,90,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,254,115,145,432,24,163,110,18,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,203,245,110,201,4,104,517,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,120,134,81,43,36,234,84,901,3
0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,104,117,145,89,68,200,518,119,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,63,777,81,201,62,876,42,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,120,711,21,111,68,234,101,119,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,76,18,221,526,910,421,266,81,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,33,164,11,98,12,75,80,11,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,24,910,81,43,164,107,157,221,92
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,18,145,526,58,427,154,221,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,245,236,221,68,897,163,51,22,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,30,166,110,526,266,64,910,523,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,64,42,145,12,13,5,7,81,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,238,901,63,412,104,14,96,18,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,876,42,119,111,72,200,84,145,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,234,39,145,89,85,64,101,51,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,104,910,96,111,79,9,42,221,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,121,777,22,201,897,64,517,81,142
0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,120,517,22,7,164,203,3,115,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,421,61,221,497,114,35,163,145,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,421,910,145,89,897,876,18,22,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,76,134,202,53,68,64,238,81,80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,107,246,81,43,4,163,18,145,72
0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,72,30,221,497,62,143,4,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,64,18,145,432,897,163,126,221,74
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,76,777,81,89,122,234,117,145,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,42,145,3,897,163,777,119,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,76,126,523,89,79,5,7,221,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,163,234,202,89,897,30,42,22,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,64,7,221,526,150,76,126,110,518
0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,63,498,57,26,90,222,126,102,350
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,64,142,236,267,68,104,84,81,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,876,42,81,89,68,20,18,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,101,145,12,62,203,91,147,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,76,516,145,526,36,64,13,498,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,234,68,145,111,897,76,18,81,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,777,22,78,68,234,7,81,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,163,131,119,89,74,30,238,221,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,163,517,221,78,4,104,7,222,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,203,910,81,201,56,58,268,145,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,121,69,145,78,126,76,18,110,57
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,76,34,22,412,68,64,18,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,421,134,81,526,69,131,11,119,89
